state_names_obs,obs_units,obs_sd,target_variable,distance_threshold
temp,degC,0.07117918,temperature,0.15
OXY_oxy,mmol m-3,26.86071,oxygen,0.15
CAR_dic,mmol m-3,10,DIC,0.15
CAR_ch4,mmol m-3,1,CH4,0.15
NIT_amm,mmol m-3,0.08314856,NH4,0.15
NIT_nit,mmol m-3,0.02258065,NO3NO2,0.15
NIT_total,mmol m-3,1.857143,TN,0.15
PHS_frp,mmol m-3,0.01263538,SRP,0.15
PHS_total,mmol m-3,0.142073,TP,0.15
OGM_doc_total,mmol m-3,75.56199,fdom,0.15
PHY_TCHLA,ug L,0.961727,chla,0.15
